category,time,station,item_name,description,serving_size,allergens,dietary_preferences,calories,calories_percent_daily_value,total_fat_g,total_fat_g_percent_daily_value,saturated_fat_g,saturated_fat_g_percent_daily_value,trans_fat_g,trans_fat_g_percent_daily_value,cholesterol_mg,cholesterol_mg_percent_daily_value,sodium_mg,sodium_mg_percent_daily_value,total_carbohydrate_g,total_carbohydrate_g_percent_daily_value,total_sugars_g,added_sugars_g,added_sugars_g_percent_daily_value,dietary_fiber_g,dietary_fiber_g_percent_daily_value,protein_g,protein_g_percent_daily_value,potassium_mg,potassium_mg_percent_daily_value,calcium_mg,calcium_mg_percent_daily_value,iron_mg,iron_mg_percent_daily_value,vitamin_d_mcg,vitamin_d_mcg_percent_daily_value,hall,final_station,role
Breakfast,(7:30am-10:30am),milks & cereals,Frosted Flakes,,,,"Made Without Gluten, Vegetarian",890,44,2.0,3,0.0,1,0,0,0,0,1030,45,205.0,74,89.0,0.0,0,3.0,10,10.0,19,185.972871536,4,6.803885544,1,26.3083574368,146,7.26,36,Huffman,dessert_beverage,topping
Breakfast,(7:30am-10:30am),milks & cereals,Cheerios Cereal,,1 cup,,"Made Without Gluten, Vegetarian",70,4,1.0,2,0.0,1,0,0,0,0,90,4,14.0,5,0.95,0.57,1,2.0,7,2.0,5,124.07,3,63.27,5,6.08,34,1.9,10,Huffman,dessert_beverage,topping
Breakfast,(7:30am-10:30am),cafe,Brewed Coffee,Freshly brewed coffee,8 floz,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Brewed Decaf Coffee,Freshly brewed coffee,8 floz,,"Made Without Gluten, Vegan, Vegetarian",60,3,0.0,0,0.0,0,0,0,0,0,55,2,11.0,4,11.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Cold Brew Coffee,Cold brew coffee,6 floz,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,10,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,5.323235346,0,0.0,0,0.0,0,Huffman,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Hot Tea 12oz,hot tea with choice of variety,,,,10,0,0.0,0,0.0,0,0,0,0,0,15,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,10.646470692,1,0.0,0,0.0,0,Huffman,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Half & Half,,,Milk,"Made Without Gluten, Vegetarian",40,2,3.0,4,2.0,10,0,0,10,3,15,1,0.99,0,0.99,0.0,0,0.0,0,0.0,1,0.0,0,39.431372933333336,3,0.0,0,0.0,0,Huffman,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,2% Milk,,8 floz,Milk,"Made Without Gluten, Vegetarian",130,6,5.0,6,3.0,16,0,0,20,7,120,5,12.0,4,12.0,0.0,0,0.0,0,8.0,16,344.39999941772254,7,295.19999950090505,23,0.0491999999168175,0,2.46,12,Huffman,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Oatly Oat Milk,,6 floz,,"Made Without Gluten, Vegan, Vegetarian",110,5,5.0,6,0.5,3,0,0,0,0,75,3,13.0,5,5.0,5.0,10,1.0,4,2.0,4,336.7833562236,7,54.4744417074,4,0.51457941678,3,2.87,14,Huffman,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Caramel Syrup,,,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Simple Syrup,Blend of water & sugar,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.94,0,0.94,0.94,2,0.0,0,0.0,0,0.0,0,0.0184834560390625,0,0.0,0,0.0,0,Huffman,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Hazelnut Syrup,,,,"Made Without Gluten, Vegan, Vegetarian",80,4,0.0,0,0.0,0,0,0,0,0,15,1,19.0,7,19.0,19.0,38,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,MTO Agave Syrup,,2 floz,,"Made Without Gluten, Vegan, Vegetarian",180,9,0.0,0,0.0,0,0,0,0,0,0,0,43.0,16,39.0,0.0,0,0.0,0,0.0,0,2.267961844165555,0,0.5669904610413887,0,0.0510291414937249,0,0.0,0,Huffman,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,French Vanilla Syrup,,,,,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Pumpkin Spice Syrup,,,,,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Dark Chocolate Sauce,,1 floz,,"Made Without Gluten, Vegan, Vegetarian",110,6,1.5,2,0.0,0,0,0,0,0,35,2,23.0,8,21.0,21.0,42,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Honey,,1 tbsp,,"Made Without Gluten, Vegetarian",70,3,0.0,0,0.0,0,0,0,0,0,0,0,17.0,6,16.0,0.0,0,0.0,0,0.0,0,10.089285663111813,0,0.0,0,0.0,0,0.0,0,Huffman,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Assorted Sugar Packets,,,,,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Apple Juice,Minute Maid Apple Juice,8 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,60,3,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,42.585882768,3,0.0,0,0.0,0,Huffman,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Cranberry Juice,Minute Maid Cranberry Juice,8 floz,,,0,0,0.0,0,0.0,0,0,0,0,0,50,2,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,35.48823564,3,0.0,0,0.0,0,Huffman,unknown,unknown
Breakfast,(7:30am-10:30am),cafe,Orange Juice,Minute Maid Orange Juice,8 floz,,"Made Without Gluten, Vegan, Vegetarian",100,5,0.0,0,0.0,0,0,0,0,0,10,0,22.0,8,18.0,0.0,0,0.0,2,1.0,3,393.4199993348445,8,29.879999949481856,2,0.1991999996632124,1,0.0,0,Huffman,unknown,unknown
Lunch,(11:30am-2pm),fueld,Italian Style Meatballs,,1 each,"Wheat, Eggs, Milk",,100,5,7.0,9,3.0,14,0,0,35,12,150,6,2.0,1,0.0,0.0,0,0.0,0,7.0,13,105.01402641544108,2,35.204098846582625,3,0.7788382169852461,4,0.09,0,Huffman,byo_bowl,unknown
Lunch,(11:30am-2pm),fueld,Dijon Herb Roast Chicken,,4 oz,,Made Without Gluten,150,7,5.0,7,1.0,7,0,0,110,36,350,15,1.0,0,0.0,0.0,0,0.0,1,23.0,45,299.0806448406276,6,16.933022672003037,1,1.0857218071199832,6,1.13,6,Huffman,byo_bowl,protein
Lunch,(11:30am-2pm),fueld,Cavatappi,Fresh cooked al dente corkscrew-shaped pasta,0.5 cup,Wheat,"Vegan, Vegetarian",90,4,0.0,1,0.0,0,0,0,0,0,10,0,18.0,7,0.74,0.0,0,1.0,5,3.0,6,51.59613208750001,1,12.502956200833331,1,0.7370876012500002,4,0.0,0,Huffman,byo_bowl,unknown
Lunch,(11:30am-2pm),fueld,Gluten Free Penne Pasta,Fresh cooked al dente gluten-free tube pasta,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",100,5,0.0,1,0.0,0,0,0,0,0,0,0,22.0,8,0.0,0.0,0,0.99,4,2.0,4,37.30200411184211,1,0.9947201096491228,0,0.0,0,0.0,0,Huffman,byo_bowl,base
Lunch,(11:30am-2pm),fueld,Marinara Sauce,"A rich and flavorful, herb-scented Italian marinara sauce.",4 floz,,"Made Without Gluten, Vegan, Vegetarian",50,3,2.0,2,0.0,1,0,0,0,0,25,1,8.0,3,4.0,0.0,0,2.0,6,2.0,4,324.83025058357487,7,17.311446880478705,1,3.562105439863906,20,0.0,0,Huffman,byo_bowl,sauce
Lunch,(11:30am-2pm),fueld,Alfredo Sauce Bella,Rich and savory Alfredo Cream Sauce,1 serving,Milk,"Made Without Gluten, Vegetarian",370,18,36.0,46,24.0,122,0,0,140,46,220,9,8.0,3,0.0,0.0,0,0.0,0,2.0,3,116.45313858670724,3,47.43793068496132,4,0.4862161564679405,3,0.0,0,Huffman,byo_bowl,sauce
Lunch,(11:30am-2pm),fueld,Pesto Sauce,"Basil pesto made with oil, garlic, and parmesan",1 floz,Milk,"Made Without Gluten, Vegetarian",100,5,9.0,12,1.0,8,0,0,10,3,190,8,1.0,0,0.0,0.0,0,0.0,0,2.0,4,34.999999926031826,1,65.49999986157385,5,0.4999999989433118,3,0.0,0,Huffman,byo_bowl,sauce
Lunch,(11:30am-2pm),fueld,Garlic Oil,Garlic infused oil,1 floz,,"Made Without Gluten, Vegan, Vegetarian",240,12,27.0,34,3.5,19,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,1.2043196694233558,0,0.6905834056870919,0,0.154004179712244,1,0.0,0,Huffman,byo_bowl,sauce
Lunch,(11:30am-2pm),fueld,Lemon Roasted Brussels Sprouts,Fresh brussels sprouts baked with oil and salt,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",50,2,1.5,2,0.0,1,0,0,0,0,120,5,8.0,3,2.0,0.0,0,4.0,13,3.0,6,373.5499737576955,8,30.41563685277679,2,0.5760714684025431,3,0.0,0,Huffman,byo_bowl,veg
Lunch,(11:30am-2pm),fueld,Roasted Wild Mushrooms,"A medley of mushrooms roasted with balsamic vinegar, thyme & shallots",0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",310,15,28.0,36,2.0,10,0,0,0,0,310,13,14.0,5,7.0,0.0,0,3.0,11,3.0,6,416.9199639764522,9,26.67421379046219,2,1.081319183345313,6,2.87,14,Huffman,byo_bowl,veg
Lunch,(11:30am-2pm),fueld,Roasted Red Peppers,Roasted red peppers,3 oz,,"Made Without Gluten, Vegan, Vegetarian",45,2,0.0,0,0.0,1,0,0,0,0,0,0,11.0,4,7.0,0.0,0,2.0,7,1.0,3,350.9848144299376,8,10.480109951992503,1,0.5816790586561876,3,0.0,0,Huffman,byo_bowl,veg
Lunch,(11:30am-2pm),fueld,Roasted Grape Tomatoes,"Fresh grape tomatoes tossed with olive oil, kosher salt and fresh basil",0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",170,8,16.0,20,2.0,11,0,0,0,0,270,12,6.0,2,4.0,0.0,0,2.0,7,1.0,3,366.6147038326097,8,23.270971805558872,2,0.636114572157712,4,0.0,0,Huffman,byo_bowl,veg
Lunch,(11:30am-2pm),fueld,Sauteed Spinach,Sauteed seasoned fresh spinach,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",70,4,5.0,7,0.0,2,0,0,0,0,450,19,4.0,1,0.6,0.0,0,2.0,8,4.0,8,653.3136152083334,14,94.82845367291668,7,1.4976553807291668,8,0.0,0,Huffman,byo_bowl,unknown
Lunch,(11:30am-2pm),fueld,Roasted Yellow Squash & Zucchini,Roasted sliced yellow squash and zucchini tossed with Italian seasoning,4 oz,,"Made Without Gluten, Vegan, Vegetarian",60,3,3.5,5,0.0,2,0,0,0,0,160,7,6.0,2,5.0,0.0,0,2.0,6,2.0,4,413.6609790227136,9,38.25172591001776,3,0.8408661070084833,5,0.0,0,Huffman,byo_bowl,veg
Lunch,(11:30am-2pm),fueld,Parmesan Roasted Cauliflower,"Fresh cauliflower roasted and seasoned with salt, pepper and parmesan cheese",0.5 cup,Milk,"Made Without Gluten, Vegetarian, Coolfood",60,3,3.0,4,0.5,3,0,0,0,0,75,3,6.0,2,2.0,0.0,0,2.0,8,2.0,5,318.0354523546848,7,39.81758174549863,3,0.4124164392179648,2,0.0,0,Huffman,byo_bowl,veg
Lunch,(11:30am-2pm),fueld,Caramelized Red Onions,"Lightly seasoned, sauteed red onions",2 oz,,"Made Without Gluten, Vegan, Vegetarian",100,5,7.0,9,0.5,3,0,0,0,0,0,0,8.0,3,4.0,0.0,0,1.0,5,0.95,2,126.08278617631404,3,20.19798343843843,2,0.192560120517691,1,0.0,0,Huffman,byo_bowl,veg
Lunch,(11:30am-2pm),fueld,Balsamic Glaze,Sweet glaze made from a slow-reduction of the highest quality Balsamic Vinegar,1 floz,,"Made Without Gluten, Vegan, Vegetarian",70,4,0.0,0,0.0,0,0,0,0,0,0,0,16.0,6,16.0,16.0,32,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,byo_bowl,unknown
Lunch,(11:30am-2pm),fueld,Hot Honey Glaze,,1 floz,,,35,2,0.0,0,0.0,0,0,0,0,0,110,5,9.0,3,7.0,0.0,0,0.0,1,0.0,1,52.81017782662342,1,2.152298268105264,0,1.479713593825852,8,0.0,0,Huffman,byo_bowl,unknown
Lunch,(11:30am-2pm),fueld,Extra virgin olive oil,,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",130,6,14.0,18,2.0,10,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.1417476150806074,0,0.1417476150806074,0,0.0793786644451401,0,0.0,0,Huffman,byo_bowl,sauce
Lunch,(11:30am-2pm),fueld,Garlic Parmesan Seasoning Blend,,1 serving,Milk,"Made Without Gluten, Vegetarian",70,3,4.5,6,3.0,15,0,0,15,5,380,16,0.81,0,0.0,0.0,0,0.0,1,6.0,12,45.33854713162614,1,181.67456950123284,14,0.0859011203721805,1,0.0,0,Huffman,byo_bowl,unknown
Lunch,(11:30am-2pm),fueld,Herb Toasted Breadcrumbs,Toasted buttery breadcrumbs flavored with rosemary,2 tbsp,Milk,Vegetarian,30,1,3.0,4,2.0,9,0,0,10,3,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,1.419499995800087,0,0.6736249980069274,0,0.0141312499581894,0,0.0,0,Huffman,byo_bowl,base
Lunch,(11:30am-2pm),fueld,Crushed Red Pepper Flakes,,1 serving,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,8.877500018011037,0,0.6536666679928526,0,0.0344500000698935,0,0.0,0,Huffman,byo_bowl,veg
Lunch,(11:30am-2pm),pizza,Pepperoni Pizza,"Pepperoni, mozzarella and pizza sauce on homemade dough",1 slice,"Wheat, Milk",,280,14,10.0,13,4.0,22,0,0,25,8,1050,46,31.0,11,0.98,0.0,0,1.0,5,14.0,28,149.60720364415172,3,204.21395842668664,16,2.114633127697661,12,0.11,1,Huffman,pizza,entree
Lunch,(11:30am-2pm),pizza,Cheese Pizza,Mozzarella cheese and pizza sauce on housemade dough,1 slice,"Wheat, Milk",Vegetarian,240,12,7.0,9,3.0,17,0,0,20,6,930,40,31.0,11,0.98,0.0,0,1.0,5,12.0,25,125.98260106081838,3,201.37900611668664,16,1.8783871018643277,10,0.11,1,Huffman,pizza,entree
Lunch,(11:30am-2pm),pizza,Chicken Club Pizza,"Mozzarella cheese, chicken, bacon, tomatoes, arugula and pizza sauce on housemade dough",1 slice,"Wheat, Milk",,320,16,12.0,15,6.0,28,0,0,50,16,1040,45,31.0,11,1.0,0.0,0,1.0,5,21.0,43,206.68859786340053,4,275.7784704990588,21,2.147822742867614,12,0.31,2,Huffman,pizza,entree
Lunch,(11:30am-2pm),pizza,Grated Parmesan Cheese,,2 tbsp,Milk,"Made Without Gluten, Vegetarian",60,3,4.0,6,3.0,14,0,0,15,5,290,12,0.0,0,0.0,0.0,0,0.0,0,6.0,11,28.349523100000003,1,170.09713860000002,13,0.0,0,0.0,0,Huffman,pizza,addon
Lunch,(11:30am-2pm),pizza,Italian Seasoning,,1 tsp,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.66,0,0.0,0.0,0,0.0,2,0.0,0,12.584,0,19.032,2,0.7799999999999999,4,0.0,0,Huffman,pizza,entree
Lunch,(11:30am-2pm),pizza,Crushed Red Pepper Flakes,,1 serving,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,8.877500018011037,0,0.6536666679928526,0,0.0344500000698935,0,0.0,0,Huffman,pizza,addon
Lunch,(11:30am-2pm),soup du jour,Bean & Bacon Soup,Great Northern beans and bacon in a thick broth seasoned with garlic and Worcestershire,6 floz,"Wheat, Fish",,100,5,3.0,5,1.0,5,0,0,0,1,460,20,11.0,4,1.0,0.0,1,3.0,11,5.0,9,225.2306611246523,5,34.15799743532554,3,0.9046943695371285,5,0.01,0,Huffman,soup,entree
Lunch,(11:30am-2pm),soup du jour,Broccoli Cheddar Soup,Chopped broccoli and Cheddar in a creamy thick broth spiced with hot pepper sauce,6 floz,"Wheat, Milk, Soy",Vegetarian,190,9,13.0,16,6.0,32,0,0,20,7,480,21,11.0,4,4.0,0.0,0,1.0,5,7.0,15,231.7882435747013,5,194.77267183061505,15,5.939388841326253,33,0.12,1,Huffman,soup,addon
Lunch,(11:30am-2pm),grill,Smash Burger,"a thin, crispy, caramelized patty made by pressing a loosely packed ball of ground beef onto a scorching-hot griddle or skillet",4 oz,,Made Without Gluten,290,14,22.0,28,8.0,41,0,0,90,27,1330,58,0.91,0,0.0,0.0,0,0.0,1,20.0,40,329.56320631150004,7,25.55709509165,2,2.3715793569005004,13,0.11,1,Huffman,grill,entree
Lunch,(11:30am-2pm),grill,Seasoned Turkey Burger,Char-grilled turkey burger,1 each,,Made Without Gluten,250,12,12.0,15,3.0,15,0,0,110,35,1060,46,5.0,2,0.0,0.0,0,0.95,3,31.0,61,433.6360329517096,9,47.31008795305984,4,2.011522510980569,11,0.6,3,Huffman,grill,entree
Lunch,(11:30am-2pm),grill,Grilled Seasoned Chicken Breast,Boneless chicken breast seasoned with salt and pepper,1 each,,Made Without Gluten,240,12,12.0,15,1.0,7,0,0,100,33,770,33,0.0,0,0.0,0.0,0,0.0,0,31.0,61,459.0880547306908,10,8.332235546899224,1,0.5369870306320349,3,0.0,0,Huffman,grill,entree
Lunch,(11:30am-2pm),grill,Beyond Burger Patty,Plant-based burger from Beyond Meat,1 patty,,"Made Without Gluten, Vegan, Vegetarian",240,12,14.0,18,5.0,25,0,0,0,0,400,17,7.0,3,0.0,0.0,0,2.0,7,20.0,40,331.1625707256636,7,100.352294159292,8,4.01409176637168,22,0.0,0,Huffman,grill,entree
Lunch,(11:30am-2pm),grill,Black Bean Burger,Chipotle Black Bean Burger,,"Wheat, Soy",Vegetarian,180,9,5.0,6,1.0,5,0,0,0,0,460,20,26.0,10,2.0,2.0,4,9.0,32,15.0,30,471.9014366020834,10,80.32364878333334,6,2.9117322683958338,16,0.0,0,Huffman,grill,entree
Lunch,(11:30am-2pm),grill,Grilled Balsamic Portobello Mushroom,Grilled garlic-seasoned portobello mushroom,2.25 oz,,"Made Without Gluten, Vegan, Vegetarian",45,2,2.5,3,0.0,1,0,0,0,0,130,6,4.0,2,3.0,0.0,0,1.0,4,2.0,3,285.17846555979617,6,2.8575672925192563,0,0.2505402456699747,1,7.8,39,Huffman,grill,addon
Lunch,(11:30am-2pm),grill,Potato Roll,Potato hamburger roll,1 each,"Wheat, Milk, Soy, Sesame","Vegan, Vegetarian",160,8,2.0,3,0.5,3,0,0,0,0,250,11,28.0,10,4.0,4.0,9,1.0,4,5.0,11,90.8808,2,113.6124,9,1.4820000000000002,8,0.01,0,Huffman,grill,entree
Lunch,(11:30am-2pm),grill additions,Roasted Mushrooms,"Sliced mushrooms roasted with olive oil, salt, and pepper",0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",130,6,12.0,15,1.0,4,0,0,0,0,210,9,5.0,2,2.0,0.0,0,2.0,7,3.0,7,423.93082252500005,9,6.509942100500001,1,0.264392732475,2,0.98,5,Huffman,grill,addon
Lunch,(11:30am-2pm),grill additions,Grilled Red Onions,Grilled red onions tossed with steak seasoning,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",25,1,1.0,1,0.0,0,0,0,0,0,50,2,4.0,1,2.0,0.0,0,0.67,2,0.0,1,57.436555106250005,1,9.223958289732144,1,0.0876532837633928,1,0.0,0,Huffman,grill,addon
Lunch,(11:30am-2pm),grill additions,Fire Roasted Jalapenos,Char-grilled jalapenos with skin and seeds removed,1 oz,,"Made Without Gluten, Vegan, Vegetarian",25,1,0.0,0,0.0,0,0,0,0,0,0,0,6.0,2,4.0,0.0,0,2.0,9,0.77,2,210.92045186400009,5,10.205828316000002,1,0.21262142325,1,0.0,0,Huffman,grill,entree
Lunch,(11:30am-2pm),grill additions,Crispy Fried Onions,Deep-fried onion slices tossed in a seasoned coating,0.25 oz,Wheat,"Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,15,1,2.0,1,0.0,0.0,0,0.0,1,0.0,1,14.250452369129684,0,1.9539418750626327,0,0.112236538256679,1,0.0,0,Huffman,grill,addon
Lunch,(11:30am-2pm),grill additions,Sliced Cheddar Cheese,,1 slice,Milk,"Made Without Gluten, Vegetarian",60,3,4.5,6,2.5,13,0,0,15,5,90,4,0.51,0,0.0,0.0,0,0.0,0,4.0,7,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,grill,addon
Lunch,(11:30am-2pm),grill additions,American Cheese,Sliced American cheese,1 slice,"Milk, Soy","Made Without Gluten, Vegetarian",15,1,1.0,2,0.5,4,0,0,0,1,75,3,0.0,0,0.0,0.0,0,0.0,0,0.66,1,8.230591128826902,0,18.107300483419184,1,0.0,0,0.02,0,Huffman,grill,addon
Lunch,(11:30am-2pm),grill additions,Sliced Swiss Cheese,,1 slice,Milk,"Made Without Gluten, Vegetarian",60,3,4.0,6,2.5,13,0,0,15,4,30,1,0.0,0,0.0,0.0,0,0.0,0,4.0,8,10.205828307,0,126.15537768375,10,0.01842718999875,0,0.09,0,Huffman,grill,addon
Lunch,(11:30am-2pm),grill additions,Leaf Lettuce,,1 leaf,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.58,0,0.0,0.0,0,0.0,1,0.0,0,39.26408949349998,1,5.641555096899997,0,0.0453592369599999,0,0.0,0,Huffman,grill,addon
Lunch,(11:30am-2pm),grill additions,Sliced Yellow Onion,,1 oz,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,0,0,3.0,1,1.0,0.0,0,0.0,2,0.0,1,41.39030372600001,1,6.520390313000002,1,0.05953399851,0,0.0,0,Huffman,grill,entree
Lunch,(11:30am-2pm),grill additions,Sliced Tomatoes,,2 slice,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,1.0,0.0,0,0.0,2,0.0,1,94.0637176458,2,3.968933234000001,0,0.107161197318,1,0.0,0,Huffman,grill,addon
Lunch,(11:30am-2pm),grill additions,Dill Pickle Slices,Dill pickle slices,1 oz,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,330,14,0.57,0,0.0,0.0,0,0.0,1,0.0,0,0.0,0,17.009713860000005,1,0.1133980924,1,0.0,0,Huffman,grill,entree
Lunch,(11:30am-2pm),plant power,Tofu Curry,"Sauteed curry-spiced tofu with onions, ginger, and garlic",8 floz,"Milk, Soy","Made Without Gluten, Vegetarian, Coolfood",300,15,21.0,26,6.0,32,0,0,30,9,650,28,10.0,4,3.0,0.0,0,4.0,14,22.0,44,490.9154375273857,10,813.7376691118045,63,3.795391951896224,21,0.0,0,Huffman,unknown,unknown
Lunch,(11:30am-2pm),plant power,Mango and Brown Rice Salad,,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",240,12,13.0,17,1.0,7,0,0,0,0,600,26,30.0,11,0.73,0.0,0,6.0,20,5.0,9,429.4323025549288,9,50.94577607158058,4,1.808523246122291,10,0.0,0,Huffman,unknown,unknown
Lunch,(11:30am-2pm),plant power,Parmesan Roasted Cauliflower,"Fresh cauliflower roasted and seasoned with salt, pepper and parmesan cheese",0.5 cup,Milk,"Made Without Gluten, Vegetarian, Coolfood",60,3,3.0,4,0.5,3,0,0,0,0,75,3,6.0,2,2.0,0.0,0,2.0,8,2.0,5,318.0354523546848,7,39.81758174549863,3,0.4124164392179648,2,0.0,0,Huffman,unknown,unknown
Lunch,(11:30am-2pm),plant power,Maple Butter Green Beans,Fresh green beans tossed with maple butter,3 oz,Milk,"Made Without Gluten, Vegetarian",70,4,3.0,4,2.0,10,0,0,10,3,10,0,9.0,3,4.0,0.64,1,3.0,12,2.0,5,329.233067650374,7,45.35923700000001,4,0.7393555631000002,4,0.0,0,Huffman,unknown,unknown
Lunch,(11:30am-2pm),plant power,Roasted Jerk Eggplant,Fresh eggplant seasoned and roasted with a jerk marinade,0.5 cup,Soy,"Made Without Gluten, Vegan, Vegetarian",60,3,2.0,3,0.0,1,0,0,0,0,350,15,9.0,3,5.0,0.0,0,4.0,14,2.0,4,352.5084987262881,8,22.748906186995235,2,0.1599402690865555,1,0.06,0,Huffman,unknown,unknown
Lunch,(11:30am-2pm),plant power,Chermoula Sauce,"Flavorful blend of fresh cilantro, parsley, garlic, cumin, paprika, and lemon",2 floz,,"Made Without Gluten, Vegan, Vegetarian",260,13,28.0,36,2.0,10,0,0,0,0,240,10,3.0,1,0.5,0.0,0,0.74,3,0.77,2,136.82088911186855,3,29.672748033144604,2,1.3152234728897625,7,0.0,0,Huffman,unknown,unknown
Lunch,(11:30am-2pm),plant power,Fire-Roasted Salsa,"Char-grilled onions, bell peppers and jalapenos pureed with tomatoes, cilantro, and garlic",0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,75,3,1.0,0,0.54,0.0,0,0.0,1,0.0,0,34.11232898497194,1,3.750718859686928,0,0.1099768716271869,1,0.0,0,Huffman,unknown,unknown
Lunch,(11:30am-2pm),plant power,Chili Garlic Ranch Dressing,,1 floz,"Eggs, Milk",,150,8,15.0,19,2.0,11,0,0,15,5,360,16,3.0,1,2.0,2.0,3,0.0,0,2.0,3,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,unknown,unknown
Lunch,(11:30am-2pm),entree,Philly Steak Mac & Cheese Bowl,"Creamy mac & cheese topped with Sliced Beef, Peppers, Onions and finished with a crunchy potato chip topping.",1 servings,"Wheat, Milk, Soy",,710,36,31.0,40,13.0,65,0,0,110,35,2230,97,77.0,28,8.0,0.7,1,7.0,25,33.0,66,810.1869315420447,17,231.4236828323704,18,4.123119211522582,23,0.16,1,Huffman,byo_bowl,base
Lunch,(11:30am-2pm),street eats,White Rice,Slow-simmered long grain white rice,0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",120,6,0.0,0,0.0,0,0,0,0,0,0,0,27.0,10,0.0,0.0,0,0.7,3,3.0,6,56.29692535460993,1,24.9968934900266,2,1.4074231338652483,8,0.0,0,Huffman,byo_bowl,base
